ALPHA,BETA,J,CO2
0.34999993,0.56999975,0.5385502,7.1514297
0.35999992,0.56999975,0.53320569,6.7464886
0.36999992,0.56999975,0.53741181,6.9319963
0.37999991,0.56999975,0.52832812,6.016181
0.3899999,0.56999975,0.52626407,6.0312505
0.39999989,0.56999975,0.53036386,6.2243834
0.40999988,0.56999975,0.54120976,7.4192224
0.41999987,0.56999975,0.52488124,5.8582482
0.42999986,0.56999975,0.53015947,6.0135717
0.43999985,0.56999975,0.53599674,7.0011888
0.44999984,0.56999975,0.52732629,6.0525608
0.45999983,0.56999975,0.52506775,5.7043223
0.46999982,0.56999975,0.53673565,6.8411407
0.47999981,0.56999975,0.53196836,6.3094654
0.4899998,0.56999975,0.52835751,6.2116194
0.49999979,0.56999975,0.53064102,6.2987723
0.50999981,0.56999975,0.53674108,7.0002761
0.5199998,0.56999975,0.53632164,6.8401833
0.52999979,0.56999975,0.53325266,6.6798272
0.53999978,0.56999975,0.53567767,7.2720094
0.54999977,0.56999975,0.53780496,7.212894
0.55999976,0.56999975,0.52846313,6.3074021
0.56999975,0.56999975,0.52489769,5.688302
0.57999974,0.56999975,0.53588611,7.0489035
0.58999974,0.56999975,0.53039742,6.4125247
0.59999973,0.56999975,0.5364002,6.8552198
0.60999972,0.56999975,0.53315288,6.5324926
0.61999971,0.56999975,0.52637649,5.9603457
0.6299997,0.56999975,0.53078008,6.7053618
0.63999969,0.56999975,0.52823436,6.2206521
0.64999968,0.56999975,0.53221053,6.5384288
0.65999967,0.56999975,0.52615708,5.8782878
0.66999966,0.56999975,0.52541929,5.6891127
0.67999965,0.56999975,0.53835464,7.1364455
0.68999964,0.56999975,0.52216107,5.4596567
0.69999963,0.56999975,0.5219475,5.5064726
0.70999962,0.56999975,0.53348285,6.7024708
0.71999961,0.56999975,0.53368086,6.6794972
0.7299996,0.56999975,0.5385111,7.1611524
0.73999959,0.56999975,0.53605896,7.0170393
0.74999958,0.56999975,0.53628707,7.1308489
0.75999957,0.56999975,0.54177749,7.6140108
0.76999956,0.56999975,0.53259027,6.6209345
0.77999955,0.56999975,0.52903461,6.1778383
0.78999954,0.56999975,0.54139578,7.4786758
0.79999954,0.56999975,0.53062141,6.5651975
0.80999953,0.56999975,0.53764749,7.4634686
0.81999952,0.56999975,0.5243758,5.7210245
0.82999951,0.56999975,0.52816391,6.2586279
0.8399995,0.56999975,0.53345793,6.5589762
0.84999949,0.56999975,0.52775866,6.2962151
0.85999948,0.56999975,0.5262754,5.6385884
0.86999947,0.56999975,0.52934337,6.2348633
0.87999946,0.56999975,0.52842206,6.1085529
0.88999945,0.56999975,0.53207397,6.7096839
0.89999944,0.56999975,0.52278167,5.5035052
0.90999943,0.56999975,0.53139371,6.5179715
0.91999942,0.56999975,0.53230202,6.591979
0.92999941,0.56999975,0.53922206,7.267117
0.9399994,0.56999975,0.52804166,6.0160818
0.94999939,0.56999975,0.5332858,6.8052559
0.95999938,0.56999975,0.53733981,6.9294434
0.96999937,0.56999975,0.53636992,6.8479114
0.97999936,0.56999975,0.53409469,6.7629299
0.98999935,0.56999975,0.53149372,6.5368409
0.99999934,0.56999975,0.52668357,6.0673642
0,0.57999974,0,0
0.00999999978,0.57999974,0.0641377196,1.9089361
0.0199999996,0.57999974,0.0784622505,1.9787239
0.0299999993,0.57999974,0.0975944996,2.0868959
0.0399999991,0.57999974,0.11961497,2.1751983
0.049999997,0.57999974,0.13251224,2.2409961
0.0599999949,0.57999974,0.15228727,2.3316796
0.0699999928,0.57999974,0.17505962,2.4771576
0.0799999908,0.57999974,0.19793694,2.5959096
0.0899999887,0.57999974,0.22645885,2.75595
0.0999999866,0.57999974,0.24334598,2.8909297
0.10999998,0.57999974,0.26723772,3.0319507
0.11999998,0.57999974,0.28640449,3.1489558
0.12999998,0.57999974,0.30859229,3.2857156
0.13999999,0.57999974,0.34097943,3.4951189
0.14999999,0.57999974,0.36304232,3.6981447
0.16,0.57999974,0.3824684,3.9524281
0.17,0.57999974,0.40338284,4.0206327
0.18000001,0.57999974,0.43416065,4.3511896
0.19000001,0.57999974,0.46073672,4.5720129
0.20000002,0.57999974,0.48739591,4.8869443
0.21000002,0.57999974,0.49751055,5.0541945
0.22000003,0.57999974,0.5200175,5.3191099
0.23000003,0.57999974,0.55040938,5.8259745
0.24000004,0.57999974,0.56769651,6.4402008
0.25000003,0.57999974,0.5759657,7.4514055
0.26000002,0.57999974,0.56811053,8.8102455
0.27000001,0.57999974,0.52972108,6.6510701
0.28,0.57999974,0.53924257,7.3772678
0.28999999,0.57999974,0.53641683,6.7944202
0.29999998,0.57999974,0.54250908,7.705204
0.30999997,0.57999974,0.53074467,6.5792661
0.31999996,0.57999974,0.53441578,7.0101118
0.32999995,0.57999974,0.53539008,7.0614042
0.33999994,0.57999974,0.5319047,6.4220428
0.34999993,0.57999974,0.52868563,6.4948606
0.35999992,0.57999974,0.54292351,7.7095265
0.36999992,0.57999974,0.5442487,8.0849934
0.37999991,0.57999974,0.53535694,7.0552158
0.3899999,0.57999974,0.5298599,6.2419982
0.39999989,0.57999974,0.53217548,6.6674562
0.40999988,0.57999974,0.53837544,7.2173905
0.41999987,0.57999974,0.52675992,5.6381249
0.42999986,0.57999974,0.53287238,6.6029892
0.43999985,0.57999974,0.53540289,6.7960391
0.44999984,0.57999974,0.54274744,7.6902332
0.45999983,0.57999974,0.53466487,6.8366799
0.46999982,0.57999974,0.53646821,6.9259372
0.47999981,0.57999974,0.53353888,6.9882665
0.4899998,0.57999974,0.52649277,5.8499136
0.49999979,0.57999974,0.54130214,7.7013245
0.50999981,0.57999974,0.53438258,6.9736896
0.5199998,0.57999974,0.53741097,6.9300737
0.52999979,0.57999974,0.53257358,6.8140907
0.53999978,0.57999974,0.53140128,6.6209898
0.54999977,0.57999974,0.53215551,6.4714584
0.55999976,0.57999974,0.52505398,5.8624082
0.56999975,0.57999974,0.52375829,5.6421256
0.57999974,0.57999974,0.53694105,7.273159
0.58999974,0.57999974,0.53350079,6.6935539
0.59999973,0.57999974,0.52920657,6.1803031
0.60999972,0.57999974,0.53022206,6.4409575
0.61999971,0.57999974,0.530339,6.2844172
0.6299997,0.57999974,0.52946544,6.438086
0.63999969,0.57999974,0.53034794,6.7060275
0.64999968,0.57999974,0.52883494,6.0385194
0.65999967,0.57999974,0.54107094,7.5797505
0.66999966,0.57999974,0.53603339,7.1700435
0.67999965,0.57999974,0.53623146,6.7337227
0.68999964,0.57999974,0.52513117,5.811924
0.69999963,0.57999974,0.53772664,7.4112105
0.70999962,0.57999974,0.52584529,5.7433596
0.71999961,0.57999974,0.53328919,6.747561
0.7299996,0.57999974,0.52651858,6.0129323
0.73999959,0.57999974,0.52977908,6.5451741
0.74999958,0.57999974,0.53201866,6.6417394
0.75999957,0.57999974,0.53018039,6.2742729
0.76999956,0.57999974,0.52999872,6.3243556
0.77999955,0.57999974,0.5389629,7.380219
0.78999954,0.57999974,0.54277897,7.8437939
0.79999954,0.57999974,0.53099328,6.553246
0.80999953,0.57999974,0.52052838,4.9914088
0.81999952,0.57999974,0.53403342,6.7758131
0.82999951,0.57999974,0.53913087,7.2490649
0.8399995,0.57999974,0.52900368,6.3329144
0.84999949,0.57999974,0.52773291,6.0093131
0.85999948,0.57999974,0.53989857,7.1278729
0.86999947,0.57999974,0.52859819,6.1977687
0.87999946,0.57999974,0.53539395,6.8365979
0.88999945,0.57999974,0.52957869,6.0823569
0.89999944,0.57999974,0.52978086,6.2978239
0.90999943,0.57999974,0.52556479,6.0164003
0.91999942,0.57999974,0.53350878,6.7302914
0.92999941,0.57999974,0.53465897,6.7641907
0.9399994,0.57999974,0.52221024,5.2673173
0.94999939,0.57999974,0.52705026,6.0554924
0.95999938,0.57999974,0.52901882,6.3718591
0.96999937,0.57999974,0.52775347,6.4501123
0.97999936,0.57999974,0.53988528,7.6106606
0.98999935,0.57999974,0.53362113,6.3620963
0.99999934,0.57999974,0.5396598,7.6127839
0,0.58999974,0,0
0.00999999978,0.58999974,0.0630495474,1.9303993
0.0199999996,0.58999974,0.0795347467,2.0061398
0.0299999993,0.58999974,0.0973965526,2.0915892
0.0399999991,0.58999974,0.11558633,2.1621356
0.049999997,0.58999974,0.1379701,2.259481
0.0599999949,0.58999974,0.15346771,2.3345447
0.0699999928,0.58999974,0.18527798,2.4958208
0.0799999908,0.58999974,0.20356116,2.6173894
0.0899999887,0.58999974,0.22955897,2.7731013
0.0999999866,0.58999974,0.24709743,2.8799605
0.10999998,0.58999974,0.2637167,3.0087879
0.11999998,0.58999974,0.28714439,3.1415465
0.12999998,0.58999974,0.31602401,3.3654683
0.13999999,0.58999974,0.34071618,3.5835891
0.14999999,0.58999974,0.36203387,3.7345531
0.16,0.58999974,0.3860831,3.9090922
0.17,0.58999974,0.40890759,4.0787868
0.18000001,0.58999974,0.43106538,4.2933083
0.19000001,0.58999974,0.45420346,4.4560223
0.20000002,0.58999974,0.47525054,4.7387443
0.21000002,0.58999974,0.50149053,5.0531602
0.22000003,0.58999974,0.52126133,5.3611002
0.23000003,0.58999974,0.53977853,5.6542864
0.24000004,0.58999974,0.56898564,6.3529248
0.25000003,0.58999974,0.58580846,7.9469142
0.26000002,0.58999974,0.55697125,8.4622097
0.27000001,0.58999974,0.53722364,7.1161947
0.28,0.58999974,0.52933472,6.0988894
0.28999999,0.58999974,0.53637791,7.0629535
0.29999998,0.58999974,0.54401237,7.7532344
0.30999997,0.58999974,0.5354172,6.954298
0.31999996,0.58999974,0.53902799,7.3158903
0.32999995,0.58999974,0.53678727,7.0174842
0.33999994,0.58999974,0.53606713,6.7410145
0.34999993,0.58999974,0.53126788,6.613029
0.35999992,0.58999974,0.53647941,7.346993
0.36999992,0.58999974,0.5313881,6.5027747
0.37999991,0.58999974,0.53190279,6.5056691
0.3899999,0.58999974,0.53129101,6.5714417
0.39999989,0.58999974,0.52842444,6.2607899
0.40999988,0.58999974,0.52735746,6.149889
0.41999987,0.58999974,0.53600311,7.1397839
0.42999986,0.58999974,0.52536285,5.8060617
0.43999985,0.58999974,0.53282052,6.7323318
0.44999984,0.58999974,0.53316236,6.7270846
0.45999983,0.58999974,0.53403372,6.7883673
0.46999982,0.58999974,0.53881669,7.2956567
0.47999981,0.58999974,0.5305441,6.4190674
0.4899998,0.58999974,0.53641075,6.9875817
0.49999979,0.58999974,0.52976245,6.2339249
0.50999981,0.58999974,0.54089892,7.6045914
0.5199998,0.58999974,0.52676845,5.9236164
0.52999979,0.58999974,0.52750397,6.334271
0.53999978,0.58999974,0.5365538,6.9367733
0.54999977,0.58999974,0.53300881,6.6128917
0.55999976,0.58999974,0.52978104,6.5592566
0.56999975,0.58999974,0.52342868,5.8206787
0.57999974,0.58999974,0.53542578,6.8353968
0.58999974,0.58999974,0.5378288,6.9938273
0.59999973,0.58999974,0.53470832,6.7609982
0.60999972,0.58999974,0.53128785,6.3609748
0.61999971,0.58999974,0.5251717,5.7896924
0.6299997,0.58999974,0.52172112,5.4879699
0.63999969,0.58999974,0.53102744,6.4280643
0.64999968,0.58999974,0.53604662,7.049418
0.65999967,0.58999974,0.5391854,7.3719234
0.66999966,0.58999974,0.53090042,6.4663577
0.67999965,0.58999974,0.52823544,6.2957373
0.68999964,0.58999974,0.53089124,6.3738518
0.69999963,0.58999974,0.52674252,6.142602
0.70999962,0.58999974,0.53130877,6.6005645
0.71999961,0.58999974,0.53082341,6.193295
0.7299996,0.58999974,0.5243969,5.6103511
0.73999959,0.58999974,0.53319359,6.5330071
0.74999958,0.58999974,0.53239316,6.8517613
0.75999957,0.58999974,0.53414375,6.9809456
0.76999956,0.58999974,0.52793264,5.8629975
0.77999955,0.58999974,0.53362566,6.9077897
0.78999954,0.58999974,0.53296423,6.982203
0.79999954,0.58999974,0.52713883,6.0831132
0.80999953,0.58999974,0.52911144,6.2089338
0.81999952,0.58999974,0.53031904,6.2210031
0.82999951,0.58999974,0.53118646,6.3000884
0.8399995,0.58999974,0.5386197,6.8791614
0.84999949,0.58999974,0.52802688,6.3859229
0.85999948,0.58999974,0.5383001,7.3063288
0.86999947,0.58999974,0.53941596,7.2399578
0.87999946,0.58999974,0.53514236,6.6635489
0.88999945,0.58999974,0.52690637,5.8064671
0.89999944,0.58999974,0.53001654,6.2894888
0.90999943,0.58999974,0.52936786,6.2195849
0.91999942,0.58999974,0.51944625,5.3465223
0.92999941,0.58999974,0.53055936,6.3600559
0.9399994,0.58999974,0.53521931,6.9951944
0.94999939,0.58999974,0.53098029,6.3115664
0.95999938,0.58999974,0.53057039,6.6335931
0.96999937,0.58999974,0.52842683,6.290741
0.97999936,0.58999974,0.5267247,6.0875349
0.98999935,0.58999974,0.53803235,7.2357235
0.99999934,0.58999974,0.53673267,6.9688883
0,0.59999973,0,0
0.00999999978,0.59999973,0.063641116,1.9609129
0.0199999996,0.59999973,0.0740417913,1.9698279
0.0299999993,0.59999973,0.0949543267,2.0403082
0.0399999991,0.59999973,0.11292136,2.1780021
0.049999997,0.59999973,0.13431822,2.2312434
0.0599999949,0.59999973,0.15559126,2.3421469
0.0699999928,0.59999973,0.17768832,2.5116291
0.0799999908,0.59999973,0.19641562,2.6278799
0.0899999887,0.59999973,0.227208,2.7412419
0.0999999866,0.59999973,0.25016719,2.8977997
0.10999998,0.59999973,0.27428555,3.0873258
0.11999998,0.59999973,0.29428375,3.2217393
0.12999998,0.59999973,0.31619728,3.3884962
0.13999999,0.59999973,0.34653243,3.6313257
0.14999999,0.59999973,0.37036723,3.7747707
0.16,0.59999973,0.37931976,3.7981348
0.17,0.59999973,0.40749812,4.0517044
0.18000001,0.59999973,0.42427766,4.2297177
0.19000001,0.59999973,0.46103325,4.6182728
0.20000002,0.59999973,0.47306517,4.7385831
0.21000002,0.59999973,0.50266254,5.0083199
0.22000003,0.59999973,0.52600688,5.5397038
0.23000003,0.59999973,0.54924816,6.0851655
0.24000004,0.59999973,0.57809389,7.0160527
0.25000003,0.59999973,0.57602584,7.3685846
0.26000002,0.59999973,0.54772127,7.7320242
0.27000001,0.59999973,0.52420819,5.8619156
0.28,0.59999973,0.52599144,5.6568408
0.28999999,0.59999973,0.53953761,7.5638471
0.29999998,0.59999973,0.53652442,7.0300994
0.30999997,0.59999973,0.52807885,6.3877172
0.31999996,0.59999973,0.54065198,7.4391732
0.32999995,0.59999973,0.53236979,6.9011388
0.33999994,0.59999973,0.53846174,7.3254924
0.34999993,0.59999973,0.52655196,6.0491343
0.35999992,0.59999973,0.53136694,6.7444315
0.36999992,0.59999973,0.5263359,6.0913701
0.37999991,0.59999973,0.53342307,6.7317886
0.3899999,0.59999973,0.53648901,6.9237933
0.39999989,0.59999973,0.53795969,7.0504723
0.40999988,0.59999973,0.52705687,5.9712186
0.41999987,0.59999973,0.54068083,7.2813125
0.42999986,0.59999973,0.53376698,6.6289306
0.43999985,0.59999973,0.53415257,6.7512379
0.44999984,0.59999973,0.53524375,6.769866
0.45999983,0.59999973,0.52912134,6.0455828
0.46999982,0.59999973,0.5279566,6.0802388
0.47999981,0.59999973,0.53214657,6.5184813
0.4899998,0.59999973,0.53723574,7.0370569
0.49999979,0.59999973,0.54421389,7.9197645
0.50999981,0.59999973,0.52148139,5.5823898
0.5199998,0.59999973,0.53420693,6.5901241
0.52999979,0.59999973,0.52772874,6.1721454
0.53999978,0.59999973,0.53120494,6.3378553
0.54999977,0.59999973,0.53449643,6.9078522
0.55999976,0.59999973,0.53618896,7.1329389
0.56999975,0.59999973,0.53132784,6.6748118
0.57999974,0.59999973,0.53742558,7.302083
0.58999974,0.59999973,0.52559972,5.8344688
0.59999973,0.59999973,0.52926975,6.3348622
0.60999972,0.59999973,0.53386998,6.9356089
0.61999971,0.59999973,0.52726763,6.1654754
0.6299997,0.59999973,0.53050786,6.1190243
0.63999969,0.59999973,0.53900224,7.2216282
0.64999968,0.59999973,0.53717989,6.8843899
0.65999967,0.59999973,0.5276432,6.0930805
0.66999966,0.59999973,0.53481674,6.8912673
0.67999965,0.59999973,0.53587848,7.2346191
0.68999964,0.59999973,0.52898008,6.0228329
0.69999963,0.59999973,0.53827006,7.1605592
0.70999962,0.59999973,0.53676981,7.0567722
0.71999961,0.59999973,0.52840745,6.2805276
0.7299996,0.59999973,0.54171944,7.5780745
0.73999959,0.59999973,0.536874,6.7838855
0.74999958,0.59999973,0.52425337,5.8082113
0.75999957,0.59999973,0.53581977,7.2386284
0.76999956,0.59999973,0.54308969,7.7619481
0.77999955,0.59999973,0.52746093,5.8384619
0.78999954,0.59999973,0.52383542,5.813549
0.79999954,0.59999973,0.52720368,6.1783972
0.80999953,0.59999973,0.53507298,6.9234514
0.81999952,0.59999973,0.53248715,6.8460741
0.82999951,0.59999973,0.52630931,6.0441732
0.8399995,0.59999973,0.5263899,5.9421291
0.84999949,0.59999973,0.53684926,7.1551542
0.85999948,0.59999973,0.53228635,6.4576774
0.86999947,0.59999973,0.53545403,6.9348111
0.87999946,0.59999973,0.5279516,6.0537038
0.88999945,0.59999973,0.52396542,5.8915682
0.89999944,0.59999973,0.53107321,6.8548207
0.90999943,0.59999973,0.53383398,6.7803283
0.91999942,0.59999973,0.53303969,6.830368
0.92999941,0.59999973,0.53791201,7.4482379
0.9399994,0.59999973,0.52742928,5.8067303
0.94999939,0.59999973,0.53469068,6.4290633
0.95999938,0.59999973,0.5290637,6.2737551
0.96999937,0.59999973,0.5352096,6.8325462
0.97999936,0.59999973,0.53236306,6.6457443
0.98999935,0.59999973,0.54322928,7.6817136
0.99999934,0.59999973,0.52749145,6.353672
0,0.60999972,0,0
0.00999999978,0.60999972,0.0629153773,1.9148666
0.0199999996,0.60999972,0.07631547,1.9842253
0.0299999993,0.60999972,0.0941225141,2.0728433
0.0399999991,0.60999972,0.11474884,2.1726706
0.049999997,0.60999972,0.13220932,2.2479734
0.0599999949,0.60999972,0.15564732,2.3385465
0.0699999928,0.60999972,0.17986643,2.5095508
0.0799999908,0.60999972,0.20118269,2.6149585
0.0899999887,0.60999972,0.22124466,2.7710631
0.0999999866,0.60999972,0.24725227,2.9427645
0.10999998,0.60999972,0.26959509,3.1142154
0.11999998,0.60999972,0.29014596,3.1960659
0.12999998,0.60999972,0.30938804,3.2599595
0.13999999,0.60999972,0.33808905,3.5604758
0.14999999,0.60999972,0.36361623,3.7444808
0.16,0.60999972,0.38338277,3.9427047
0.17,0.60999972,0.41043338,4.1388521
0.18000001,0.60999972,0.43220082,4.313282
0.19000001,0.60999972,0.45474473,4.4990816
0.20000002,0.60999972,0.47296599,4.7764654
0.21000002,0.60999972,0.48700577,4.9339132
0.22000003,0.60999972,0.51506436,5.2712641
0.23000003,0.60999972,0.5492692,5.9228063
0.24000004,0.60999972,0.56446117,6.4481273
0.25000003,0.60999972,0.58821142,8.2521915
0.26000002,0.60999972,0.55035543,7.2686882
0.27000001,0.60999972,0.54075861,7.4635801
0.28,0.60999972,0.5389688,7.4148607
0.28999999,0.60999972,0.53578144,6.9697576
0.29999998,0.60999972,0.53097528,6.6607847
0.30999997,0.60999972,0.52898031,6.3856263
0.31999996,0.60999972,0.528539,6.1593237
0.32999995,0.60999972,0.53052127,6.253583
0.33999994,0.60999972,0.52498722,5.8020415
0.34999993,0.60999972,0.53363812,6.8495474
0.35999992,0.60999972,0.54067898,7.3405743
0.36999992,0.60999972,0.53055274,6.3749313
0.37999991,0.60999972,0.53461993,6.6189585
0.3899999,0.60999972,0.52731711,6.0470414
0.39999989,0.60999972,0.53390539,6.9050498
0.40999988,0.60999972,0.52873784,6.2487321
0.41999987,0.60999972,0.53086102,6.298162
0.42999986,0.60999972,0.52701056,6.1444635
0.43999985,0.60999972,0.53241658,6.7469263
0.44999984,0.60999972,0.53470951,7.1439505
0.45999983,0.60999972,0.53338063,6.6004238
0.46999982,0.60999972,0.53643769,7.1364331
0.47999981,0.60999972,0.52693373,6.1767311
0.4899998,0.60999972,0.53022707,6.2314439
0.49999979,0.60999972,0.53081745,6.6271806
0.50999981,0.60999972,0.52832526,6.5371337
0.5199998,0.60999972,0.53338975,6.6396198
0.52999979,0.60999972,0.53717744,7.0453553
0.53999978,0.60999972,0.534338,6.9364591
0.54999977,0.60999972,0.52626085,6.1564569
0.55999976,0.60999972,0.53338093,6.9501095
0.56999975,0.60999972,0.53106678,6.7801385
0.57999974,0.60999972,0.52449268,5.6900282
0.58999974,0.60999972,0.53156573,6.6791534
0.59999973,0.60999972,0.53286004,6.3463607
0.60999972,0.60999972,0.52671701,6.0427532
0.61999971,0.60999972,0.53512961,6.9452462
0.6299997,0.60999972,0.5314765,6.4649987
0.63999969,0.60999972,0.54074985,7.5823755
0.64999968,0.60999972,0.53779066,7.5370526
0.65999967,0.60999972,0.53090769,6.5228453
0.66999966,0.60999972,0.53144091,6.4549079
0.67999965,0.60999972,0.53409189,6.8011627
0.68999964,0.60999972,0.53310174,6.6711969
0.69999963,0.60999972,0.52517068,6.0892744
0.70999962,0.60999972,0.53664321,6.9908528
0.71999961,0.60999972,0.5300222,6.3311448
0.7299996,0.60999972,0.528898,6.1246991
0.73999959,0.60999972,0.5357002,6.9606361
0.74999958,0.60999972,0.53973454,7.1645603
0.75999957,0.60999972,0.531726,6.6397214
0.76999956,0.60999972,0.5275088,6.350318
0.77999955,0.60999972,0.53016263,6.739172
0.78999954,0.60999972,0.53852504,7.279057
0.79999954,0.60999972,0.53488511,6.8948669
